;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Код;Пол;Фамилия Имя (Клуб);;кл.;Bg;RS;M;S;Ch;рез.;(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);(как читать);Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат;Результат
05048;м;Daric Lion (YouDance);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06357;ж;Filipowicz Agnieszka (Poland);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04398;м;Julian Lange (Германия);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07187;ж;Rees Katie  (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06359;м;Tomasz Koniarz (Poland);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02361;м;Абакшин Евгений Николаевич (Мегаполис (г.СПб));;M;0;0;0;0;0;0;;;;;;;;;; M17/29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; M18/19;;;;(M-S5) M3/4;;;;;;;;;;;;;;;;;;; M14/23;;;;;;;;;;;;;;
02780;м;Абанин Евгений Сергеевич (ШТ В.Батия (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06646;ж;Абанина Светлана Владимировна (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;; Bg34/40;;;;;;;;;; Bg18/18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07592;м;Абатуров Вячеслав Александрович (Ювента (г.Киров));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04112;м;Абашия Шота Фридонович (Вираж (г.Новосибирск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01556;ж;Абдулина Мария (Остров,Центральный);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06282;м;Абдуллин Наиль Рашидович (YouDance);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05583;м;Абдуллин Руслан Ринатович (Smile);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05563;ж;Абилдаева Елена Вадимовна (Движение (г.Красноярск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06539;м;Абицев Юрий Александрович (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02423;ж;Аблязова Гюзель Эминовна (Дизайн);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01926;ж;Абрадушкина Анастасия (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07163;м;Абрамов Алексей Сергеевич (Мегаполис (г.СПб));;Bg;0;0;0;0;0;0;;;;; Bg20/27;;;;; Bg73/99;;; Bg37/48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg32/33;;;;;; Bg46/47;;; Bg21/22;;;;;;;;;;;;;;;;;;;;;;;;
02267;м;Абрамов Алексей Юрьевич (Ivara,Альтернатива);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04884;м;Абрамов Юрий Владимирович (Динамика);;RS;15;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg1/71+6;;;; Bg5/46+3;; Bg1/53+6;;; Bg8/16;
07514;ж;Абрамова Анна Григорьевна (DanceStyle);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg83/83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04028;ж;Абрамова Екатерина Владимировна (Движение);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05509;м;Абросимов Кирилл Александрович (Альтернатива);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02764;ж;Абросимова Алина Васильевна (Strikly (г.СПб));;M;0;0;0;0;0;0;;;;;;;;;; M27/32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02256;ж;Абросимова Татьяна (Хастл-Центр,Красный Уголок);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01321;ж;Абьянова Анна (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05872;м;Авдеев Даниил Валерьевич (Open Dance Studio);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07579;ж;Авдеева Александра Андреевна (Чердак (г.Красноярск));;Bg;4;0;0;0;0;4;; Bg5/15+1;;;;; Bg3/11+1; Bg5/18+1;;;; Bg17/24;;;;; Bg10/20;;;;;;; Bg4/16+1;;;;;;;;;; Bg12/16;;; Bg17/24;;;;;; BgG23/23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00223;ж;Авдеева Ирина (Стиль);;S;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06512;ж;Авдеенкова Эллина Эрастовна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01805;ж;Авдошенко Ксения (Хастл-Центр);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05227;м;Аверин Григорий Анатольевич (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg34/46;;;;;; Bg27/55
03219;ж;Аверина Елена (Арриба (г.Саратов));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07423;ж;Аверина Елена Александровна (YouDance);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08042;ж;Аверкина София Григорьевна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05364;ж;Аверкова Ольга Владимировна (Project (г.Екатеринбург));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; RS17/17;;;;;;;;;;; RS52/52;;;;;;;;;;;;;;;;;;;;;;;;;
00753;м;Аверченков Евгений Владимирович (Движение);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05531;м;Аверьянов Алексей Георгиевич (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04661;м;Аверьянов Олег Александрович (A-class (г.Минск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00754;ж;Аверьянова Василиса (Центральный);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06868;ж;Аверьянова Татьяна Сергеевна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00755;ж;Авилкина Анастасия Васильевна (Движение,Априори);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03702;м;Авилов Александр Вадимович (Vesta);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07440;м;Австрийченко Владимир Александрович (Casablanca (г.Ростов-на-Дону));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01979;м;Автушенко Роман (Ренессанс (г.Барнаул));;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07418;ж;Агаева Эльмира Авезовна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;; Bg39/102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05342;м;Агалаков Константин Сергеевич (Project (г.Екатеринбург));;M;12;12;0;0;0;0;;; RS2/34+4;;;;;;; RS1/34+5;;;;;;;;;;;;; RS1/8+2;;;;;;;;;;;;;;;; RS7/29+1;;; RS5/8;;;;;;;; RS10/25; RS12/30;; Bg2/91+5;;;;;;;;;;; Bg3/83+5;;;(Bg-RS10-13) Bg3/8;;;;;;;;;; Bg3/16+2;
06575;ж;Агальцова Марина Владимировна (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01611;ж;Агапова Елена (Априори);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02309;ж;Агапцева Наталья (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05762;ж;Агафонова Наталья Александровна (Динамика);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00382;ж;Агафонова Нина (Dance College Club);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06438;ж;Агафонова Юлия Эдуардовна (JAM (г.Омск));;Bg;2;0;0;0;0;2;;;;;;;;; Bg11/40+1;;;;;;;; Bg15/20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; Bg9/42+1;;;;;;;;;;;;;;;;
07396;ж;Агбаан Ай-суу Шорановна (Strikly (г.СПб));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01882;ж;Агевнина Анна Елизаровна (Динамика);;M;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02936;ж;Агеева Елена (Диамант (г.Тверь));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03843;ж;Агеева Мария Александровна (Мегаполис);;M;0;6;10;0;0;10;;;(S-Ch9-10) S9/10;;;;;;;;;;;;;;; M2/12+2;;;;;(M-S1) M1/12+3;;;;;;;;;;;;;;;; M6/15;; M9/23;;;;; M5/8;;;; M5/9;;;(M-S12) M5/20+1;;;;;(M-S5) M2/11+2;; M2/10+2;;;; RS1/32+5;;;; RS7/29+1;;;;;;;;;;
05472;м;Аграновский Сергей Борисович (Динамика,DanceFirst);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07053;ж;Агряскина Диана Юрьевна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05894;ж;Адамян Луиза Игоревна (Ivara);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01466;ж;Адвокатова Мария Дмитриевна (Априори);;RS;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02338;ж;Ажермачева Мария (Фиеста (г.Томск));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03607;м;Азаров Вадим Константинович (Движение);;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02922;м;Азаров Евгений (Диамант (г.Тверь));;Bg;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
